headline,link,date_str,parsed_date_iso,sentiment_score
"Paytm, Zomato, other recently listed new-age firms may get largecap tag in upcoming AMFI review",https://www.financialexpress.com/market/paytm-zomato-other-recently-listed-new-age-firms-may-get-largecap-tag-in-upcoming-amfi-review-2392745/,2021-12-29T11:12:04+05:30,2021-12-29T05:42:04,0.0
"Best IPOs of 2021: Paras Defence, MTAR Tech, Laxmi Organic, other stocks rally up to 318% since listing",https://www.financialexpress.com/market/ipo-news-best-ipos-of-2021-paras-defence-mtar-tech-laxmi-organic-other-stocks-rally-up-to-318-since-listing-2391944/,2021-12-28T14:24:45+05:30,2021-12-28T08:54:45,0.6808
Zerodha CEO Nithin Kamath says sharp drop in new-age tech firms stock prices ‘scary’; target low volatility,https://www.financialexpress.com/market/zerodha-ceo-nithin-kamath-says-sharp-drop-in-new-age-tech-firms-stock-prices-scary-target-low-volatility-2384277/,2021-12-20T14:56:13+05:30,2021-12-20T09:26:13,-0.4939
"Apollo Hospitals, Info Edge may replace Indian Oil in Nifty; Zomato could enter Nifty Next 50 soon",https://www.financialexpress.com/market/apollo-hospitals-info-edge-may-replace-indian-oil-in-nifty-zomato-could-enter-nifty-next-50-soon-2377567/,2021-12-07T12:27:26+05:30,2021-12-07T06:57:26,0.6597
"ICICI Bank, Yes Bank, Zomato, Shriram Group, and Auto firms among stocks in focus today",https://www.financialexpress.com/market/icici-bank-yes-bank-zomato-shriram-group-and-auto-firms-among-stocks-in-focus-today-2375555/,2021-12-01T08:30:42+05:30,2021-12-01T03:00:42,0.4019
"Paytm, Sapphire Foods, Zomato, Infosys, PNB Housing, Bharat Dynamics, Coal India stocks in focus",https://www.financialexpress.com/market/paytm-sapphire-foods-zomato-infosys-pnb-housing-bharat-dynamics-coal-india-stocks-in-focus-2371368/,2021-11-18T08:48:29+05:30,2021-11-18T03:18:29,0.2732
"Paytm IPO overpriced, stock may correct; muted listing expected, book gain or loss and exit | Interview",https://www.financialexpress.com/market/cafeinvest-paytm-ipo-overpriced-stock-correction-muted-listing-book-gain-or-loss-and-exit-says-hedge-fund-manager-interview-2371386/,2021-11-18T07:56:17+05:30,2021-11-18T02:26:17,0.2732
"Nykaa, IRCTC, Zomato, Policybazaar shares may become ‘largecap’ in AMFI semi-annual rejig; check full list",https://www.financialexpress.com/market/ipo-news-nykaa-irctc-zomato-policybazaar-shares-may-become-largecap-in-amfi-semi-annual-rejig-check-full-list-2370594/,2021-11-16T13:38:42+05:30,2021-11-16T08:08:42,0.296
"Tata Steel, Zomato, Yes Bank, Nykaa, BPCL, Kalyan Jewellers, Future Retail, Zee Ent stocks in focus",https://www.financialexpress.com/market/tata-steel-zomato-yes-bank-nykaa-bpcl-kalyan-jewellers-future-retail-zee-ent-stocks-in-focus-2366890/,2021-11-11T08:40:08+05:30,2021-11-11T03:10:08,0.4019
"Zerodha’s co-founder Nikhil Kamath takes a dig at Nykaa valuation, as stock PE hits 1600x on stellar listing",https://www.financialexpress.com/market/zerodhas-co-founder-nikhil-kamath-takes-a-dig-at-nykaa-valuation-as-stock-pe-hits-1600x-on-stellar-listing-2366318/,2021-11-10T14:36:31+05:30,2021-11-10T09:06:31,0.0
"Zomato, IRCTC, Mindtree stocks, others stare at $1 billion inflows after possible entry in MSCI India index",https://www.financialexpress.com/market/zomato-irctc-mindtree-stocks-others-stare-at-1-billion-inflows-after-possible-entry-in-msci-india-index-2340893/,2021-09-30T11:14:17+05:30,2021-09-30T05:44:17,0.0
"Zomato share price may fall 9%, JP Morgan initiates with underweight rating; premium valuations not justified",https://www.financialexpress.com/market/zomato-share-price-may-fall-9-jp-morgan-initiates-with-underweight-rating-premium-valuations-not-justified-2335158/,2021-09-22T11:52:39+05:30,2021-09-22T06:22:39,0.3559
"Zomato co-founder Gaurav Gupta quits weeks after bumper IPO; says, taking new turn in life",https://www.financialexpress.com/business/industry-zomato-co-founder-gaurav-gupta-quits-weeks-after-bumper-ipo-says-taking-new-turn-in-life-2329878/,2021-09-14T14:37:25+05:30,2021-09-14T09:07:25,0.0
"Bharti Airtel, Reliance Industries, PNB, Zomato, Wipro, Godrej, Petronet LNG stocks in focus",https://www.financialexpress.com/market/bharti-airtel-reliance-industries-pnb-zomato-wipro-godrej-petronet-lng-stocks-in-focus-2329002/,2021-09-13T08:38:10+05:30,2021-09-13T03:08:10,0.0
"Zomato share price may rally 24% more; Kotak Securities says ‘buy’, valuation justified",https://www.financialexpress.com/market/zomato-share-price-may-rally-24-more-kotak-securities-says-buy-valuation-justified-2326965/,2021-09-09T11:29:55+05:30,2021-09-09T05:59:55,0.749
Around 18 unicorns to hit street with $11-12 billion IPOs in 2 years: BofA,https://www.financialexpress.com/market/ipo-news-around-18-unicorns-to-hit-street-with-11-12-billion-ipos-in-2-years-bofa-2321397/,2021-08-31T21:22:52+05:30,2021-08-31T15:52:52,0.0
"Zomato share price today falls 5% more after yesterday’s 9% crash; should you buy, sell, hold?",https://www.financialexpress.com/market/zomato-share-price-today-falls-5pc-more-after-yesterdays-9pc-crash-should-you-buy-sell-hold-2316445/,2021-08-24T11:52:34+05:30,2021-08-24T06:22:34,-0.128
"Zomato a value stock, unlike what street believes, says ICICI Securities; sees 70% upside potential",https://www.financialexpress.com/market/zomato-a-value-stock-unlike-what-street-believes-says-icici-securities-sees-70-upside-potential-2315801/,2021-08-23T13:10:28+05:30,2021-08-23T07:40:28,0.5574
"Zomato, Windlas Biotech, Vodafone Idea, Exxaro Tiles, Krsnaa Diagnostics, HDFC Bank stocks in focus",https://www.financialexpress.com/market/zomato-windlas-biotech-vodafone-idea-exxaro-tiles-krsnaa-diagnostics-hdfc-bank-stocks-in-focus-2312214/,2021-08-17T08:29:12+05:30,2021-08-17T02:59:12,0.0
"Mutual fund houses bet on IPOs; invest Rs 5,900 cr in Zomato, GR Infra, other public issues in July",https://www.financialexpress.com/market/mutual-fund-houses-bet-on-ipos-invest-rs-5900-cr-in-zomato-gr-infra-other-public-issues-in-july-2311785/,2021-08-16T13:49:57+05:30,2021-08-16T08:19:57,0.0
Zomato share price to surge higher? Bernstein sees another 27% rally post quarterly results,https://www.financialexpress.com/market/zomato-share-price-to-surge-higher-bernstein-sees-another-27-rally-post-quarterly-results-2310023/,2021-08-13T10:03:27+05:30,2021-08-13T04:33:27,0.296
"Zomato, Tata Steel, BPCL, Indian Oil, Yes Bank, Tata Power, Chemplast, Aptus IPOs, IRCTC stocks in focus",https://www.financialexpress.com/market/zomato-tata-steel-bpcl-indian-oil-yes-bank-tata-power-chemplast-aptus-ipos-irctc-stocks-in-focus-2309193/,2021-08-12T08:34:18+05:30,2021-08-12T03:04:18,0.4019
"Zomato, Coal India, Reliance Infrastructure, Jindal Steel and Power, among stocks to watch today",https://www.financialexpress.com/market/zomato-coal-india-reliance-infrastructure-jindal-steel-and-power-among-stocks-to-watch-today-2308372/,2021-08-11T08:42:53+05:30,2021-08-11T03:12:53,0.0
"RIL, Zomato, Rolex Rings, SAIL, Coal India, Mrs Bectors Food, CAMS, KIMS stocks in focus",https://www.financialexpress.com/market/ril-zomato-rolex-rings-sail-coal-india-mrs-bectors-food-cams-kims-stocks-in-focus-2307625/,2021-08-10T08:35:11+05:30,2021-08-10T03:05:11,0.0
Zomato near-term growth overestimated? HSBC initiates with ‘reduce’; sees 15% downside in stock price,https://www.financialexpress.com/market/zomato-near-term-growth-overestimated-hsbc-initiates-with-reduce-sees-15-downside-in-stock-price-2307048/,2021-08-09T12:06:15+05:30,2021-08-09T06:36:15,0.1531
How to value upcoming internet IPOs; ICICI Securities shares framework to filter quality internet cos,https://www.financialexpress.com/market/ipo-news-how-to-value-upcoming-internet-ipos-icici-securities-shares-framework-to-filter-quality-internet-cos-2303847/,2021-08-04T11:13:52+05:30,2021-08-04T05:43:52,0.7003
"Policybazaar files IPO papers with SEBI; SoftBank-backed insurance firm looks to raise Rs 6,000-cr",https://www.financialexpress.com/market/ipo-news-policybazaar-ipo-softbank-backed-insurance-firm-public-issue-sebi-paisabazaar-drhp-info-edge-zomato-paytm-2302388/,2021-08-02T13:00:13+05:30,2021-08-02T07:30:13,0.0
"Zomato’s premium valuation here to stay; Jefferies initiates coverage, check rating, target price",https://www.financialexpress.com/market/zomatos-premium-valuation-here-to-stay-jefferies-initiates-coverage-check-rating-target-price-2302297/,2021-08-02T10:43:22+05:30,2021-08-02T05:13:22,0.0
"Zomato’s share price rally not over yet: JM Financial says ‘buy’; check target price, upside",https://www.financialexpress.com/market/zomatos-share-price-rally-not-over-yet-jm-financial-says-buy-check-target-price-upside-2300153/,2021-07-29T15:01:07+05:30,2021-07-29T09:31:07,0.296
"IT, auto, other firms to report robust earnings; what to look for in new-age tech stocks | Fidelity INTERVIEW",https://www.financialexpress.com/market/cafeinvest-it-auto-other-firms-to-report-robust-earnings-what-to-look-for-in-new-age-tech-stocks-fidelity-interview-2298681/,2021-07-27T15:24:41+05:30,2021-07-27T09:54:41,0.34
"Zomato, Naukri.com shares may not make it to Nifty 50 this time, but strong case for future entry",https://www.financialexpress.com/market/zomato-naukri-com-shares-may-not-make-it-to-nifty-50-this-time-but-strong-case-for-future-entry-2298474/,2021-07-27T12:15:00+05:30,2021-07-27T06:45:00,0.7845
"Zomato share price hits new all-time high, doubles from IPO price; UBS says ‘buy’, sees 12% rally",https://www.financialexpress.com/market/zomato-share-price-hits-new-all-time-high-doubles-from-ipo-price-ubs-says-buy-sees-12-rally-2298367/,2021-07-27T12:33:30+05:30,2021-07-27T07:03:30,0.296
Zomato shares overpriced? Valuation guru Aswath Damodaran estimates true value at Rs 41 only,https://www.financialexpress.com/market/zomato-shares-overpriced-valuation-guru-aswath-damodaran-estimates-true-value-at-rs-41-only-2296275/,2021-07-23T16:34:01+05:30,2021-07-23T11:04:01,0.7506
"Zomato, RIL, Yes Bank, Bharti Airtel, HUL, Wipro, Ambuja Cements, JSW Steel, Future group stocks in focus",https://www.financialexpress.com/market/zomato-ril-yes-bank-bharti-airtel-hul-wipro-ambuja-cements-jsw-steel-future-group-stocks-in-focus-2296065/,2021-07-23T08:39:26+05:30,2021-07-23T03:09:26,0.4019
Zomato listing HIGHLIGHTS: Share price ends first day of trade at Rs 126; jumps 66% from IPO price,https://www.financialexpress.com/market/zomato-stock-market-live-ipo-share-listing-23-july-2021-online-food-ordering-food-tech-unicorn-bse-nse-dalal-street-grey-market-premium-2296040/,2021-07-23T18:12:16+05:30,2021-07-23T12:42:16,0.296
"Share Market Highlights: Sensex ends just below 53,000, Nifty at 15,856; ICICI Bank, ITC top gainers",https://www.financialexpress.com/market/share-market-today-live-updates-sensex-nifty-rupee-vs-dollar-zomato-share-listings-reliance-industries-quarterly-results-july-23-friday-2296037/,2021-07-23T16:03:07+05:30,2021-07-23T10:33:07,0.6908
"Rakesh Jhunjhunwala no fan of Zomato, other tech unicorns; says current bull market won’t vanish",https://www.financialexpress.com/market/rakesh-jhunjhunwala-no-fan-of-zomato-other-tech-unicorns-says-current-bull-market-wont-vanish-2293148/,2021-07-19T12:00:27+05:30,2021-07-19T06:30:27,0.0258
"Zomato IPO share allotment: Check status online via BSE, Link Intime websites; grey market premium surges 31%",https://www.financialexpress.com/market/ipo-news-zomato-ipo-share-allotment-status-online-check-link-intime-india-bse-grey-market-premium-strong-listing-july-27-2293096/,2021-07-22T12:41:43+05:30,2021-07-22T07:11:43,0.34
"Zomato IPO final day bid update: Issue subscribed 38.26 times; retail, QIBs, HNIs pour money",https://www.financialexpress.com/market/ipo-news-zomato-ipo-final-subscription-last-day-bid-update-issue-oversubscribed-retail-qib-hni-quota-details-2291536/,2021-07-16T17:53:54+05:30,2021-07-16T12:23:54,0.0
"Market HIGHLIGHTS: Sensex ends flat, Nifty above 15,900, after hitting record highs in intraday; Airtel up 3%",https://www.financialexpress.com/market/share-market-today-live-updates-sensex-nifty-rupee-vs-dollar-last-day-to-bid-for-zomato-ipo-tatva-chintan-pharma-ipo-opens-16-july-2021-friday-2291444/,2021-07-16T16:13:39+05:30,2021-07-16T10:43:39,0.4019
SGX Nifty gains ahead of weekly expiry session; 5 things to know before today’s opening bell,https://www.financialexpress.com/market/sgx-nifty-gains-ahead-of-weekly-expiry-session-5-things-to-know-before-todays-opening-bell-2290585/,2021-07-15T08:01:12+05:30,2021-07-15T02:31:12,0.6249
Zomato IPO witty tweets: Founder Deepinder Goyal stress eating; company posts meme one-liners,https://www.financialexpress.com/market/ipo-news-zomato-ipo-witty-tweets-founder-deepinder-goyal-stress-eating-company-posts-meme-one-liners-2289857/,2021-07-14T12:28:45+05:30,2021-07-14T06:58:45,-0.4215
"Infosys, Zomato IPO, Vodafone Idea, Dodla Dairy, Barbeque-Nation, Mindtree, NTPC stocks to watch",https://www.financialexpress.com/market/infosys-zomato-ipo-vodafone-idea-dodla-dairy-barbeque-nation-mindtree-ntpc-stocks-to-watch-craftsman-automation-ltts-2289725/,2021-07-14T08:33:30+05:30,2021-07-14T03:03:30,0.0
"Zomato raises Rs 4,200 cr pre-IPO from Tiger Global, JP Morgan, Goldman Sachs, other anchor investors",https://www.financialexpress.com/market/ipo-news-zomato-raises-rs-4200-cr-pre-ipo-from-tiger-global-jp-morgan-goldman-sachs-other-anchor-investors-2289719/,2021-07-14T08:22:38+05:30,2021-07-14T02:52:38,0.368
"Share Market Highlights: Sensex ends above 52,900, Nifty at 15,853; Tech Mahindra, Infosys, IT stocks surge",https://www.financialexpress.com/market/share-market-today-live-updates-sensex-nifty-rupee-vs-dollar-sgx-nifty-zomatos-rs-9375-crore-ipo-opens-for-subscription-14-july-2021-wednesday-2289701/,2021-07-14T16:21:28+05:30,2021-07-14T10:51:28,0.5994
Zomato IPO opens on Wednesday,https://www.financialexpress.com/market/ipo-news-zomato-ipo-opens-on-wednesday-2289567/,2021-07-13T20:46:13+05:30,2021-07-13T15:16:13,0.0
Zomato IPO: Pre-order with Paytm Money; app launches feature to submit application before start date,https://www.financialexpress.com/market/ipo-news-zomato-ipo-pre-order-with-paytm-money-app-launches-feature-to-submit-application-before-start-date-2288518/,2021-07-12T14:26:53+05:30,2021-07-12T08:56:53,0.0
"Zomato IPO opens, grey market premium weak; should you subscribe for listing gains?",https://www.financialexpress.com/market/ipo-news-zomato-ipo-opens-july-14-check-grey-market-premium-should-you-subscribe-for-listing-gains-2288396/,2021-07-14T12:24:54+05:30,2021-07-14T06:54:54,-0.0772
"Zomato to launch Rs 9,375-crore IPO on July 14",https://www.financialexpress.com/market/ipo-news-zomato-to-launch-rs-9375-crore-ipo-on-july-14-2286646/,2021-07-09T01:30:22+05:30,2021-07-08T20:00:22,0.0
Zomato to re-enter online grocery delivery business on $100 million investment in Grofers,https://www.financialexpress.com/business/industry-zomato-ipo-company-to-re-enter-online-grocery-delivery-business-post-100-mn-investment-in-grofers-2286392/,2021-07-08T14:33:19+05:30,2021-07-08T09:03:19,0.0
"Zomato IPO next week; check price band, lot size, bid details of Rs 9,375-cr public issue",https://www.financialexpress.com/market/ipo-news-zomato-initial-public-offering-rs-9375-crore-ipo-price-band-size-bid-lot-other-details-2286179/,2021-07-08T09:41:12+05:30,2021-07-08T04:11:12,0.0
"Info Edge, TCS, HDFC, Shyam Metalics, Bajaj Healthcare, RailTel Corporation stocks in focus",https://www.financialexpress.com/market/info-edge-zomato-tcs-hdfc-shyam-metalics-bajaj-healthcare-railtel-housing-development-finance-corp-tata-consultancy-services-stocks-in-focus-2286143/,2021-07-08T08:18:53+05:30,2021-07-08T02:48:53,0.0
Zomato IPO: Shares trade with strong premium in grey market on SEBI’s go-ahead to public issue,https://www.financialexpress.com/market/ipo-news-zomato-ipo-shares-trade-with-strong-premium-in-grey-market-on-sebis-go-ahead-to-public-issue-2284838/,2021-07-06T13:51:19+05:30,2021-07-06T08:21:19,0.6908
"Info Edge, Yes Bank, HDFC Bank, Federal Bank, Maruti Suzuki, Vodafone Idea stocks in focus",https://www.financialexpress.com/market/info-edge-yes-bank-hdfc-bank-federal-bank-maruti-suzuki-vodafone-idea-stocks-in-focus-2284626/,2021-07-06T08:11:02+05:30,2021-07-06T02:41:02,0.4019
"Share Market Highlights: Sensex ends in red at 52,861 pts, Nifty holds above 15,800; RIL, TCS among drags",https://www.financialexpress.com/market/share-market-today-live-updates-sensex-nifty-rupee-vs-dollar-zomato-initial-public-offering-gets-sebi-approval-ipo-info-edge-july-6-tuesday-2284618/,2021-07-06T16:18:19+05:30,2021-07-06T10:48:19,0.4939
"Zomato’s Rs 8,250-cr IPO set to hit D-street; Naukri.com parent to sell Rs 750-cr shares via OFS",https://www.financialexpress.com/market/ipo-news-zomato-rs-8250-cr-ipo-set-to-hit-d-street-naukri-com-parent-to-sell-rs-750-cr-shares-via-ofs-2241558/,2021-04-28T11:07:20+05:30,2021-04-28T05:37:20,0.296
"Upcoming IPOs in 2021: LIC, IRFC, Zomato, other public issues on cards; will IPO bull run continue in 2021?",https://www.financialexpress.com/market/ipo-news-upcoming-ipos-in-2021-lic-irfc-zomato-other-public-issues-on-cards-will-ipo-bull-run-continue-in-2021-2166929/,2021-01-08T13:58:19+05:30,2021-01-08T08:28:19,0.0
"Flipkart, Paytm, Zomato gear up for IPOs; India’s internet giants up for listing in 2021 and beyond",https://www.financialexpress.com/market/ipo-news-flipkart-paytm-zomato-initial-public-offering-stock-may-see-listing-of-internet-giants-soon-2100786/,2020-10-08T13:31:49+05:30,2020-10-08T08:01:49,0.0
Zomato retreats from big grocery bet; likely to shut down ‘Market’ after two months of testing,https://www.financialexpress.com/business/sme-zomato-to-shut-down-grocery-business-zomato-market-to-focus-back-on-food-delivery-1982859/,2020-06-05T23:37:59+05:30,2020-06-05T18:07:59,0.0
"Restaurants on Swiggy, Zomato get helping hand in Covid recovery with this new Instagram feature",https://www.financialexpress.com/business/sme-msme-tech-instagram-launches-food-sticker-for-restaurants-on-swiggy-zomato-1981088/,2020-06-04T15:55:07+05:30,2020-06-04T10:25:07,0.6597
Restaurants listed on Swiggy? Now you can get credit to buy raw materials with this new service,https://www.financialexpress.com/business/sme-swiggy-to-launch-new-service-staples-plus-to-offer-credit-to-restaurants-1972562/,2020-05-27T17:55:35+05:30,2020-05-27T12:25:35,0.3818
Getting high: Zomato to now home deliver alcohol in this state but not everyone can order,https://www.financialexpress.com/business/sme-zomato-starts-home-delivery-of-liquor-alcohol-in-odisha-after-jharkhand-1970776/,2020-05-26T12:59:29+05:30,2020-05-26T07:29:29,0.0
